20081207130300_copy_task_owner_to_watcher.rb;bc0bbe690fe5b5f46ceef4e4977348885ab7e011;Tue Oct 30 06:56:03 2012
20081207130300_copy_task_owner_to_watcher.rb;1a8e1a44b02937292291ac65067db3fb5c4ab994;Tue Oct 26 00:18:45 2010
20081207130300_copy_task_owner_to_watcher.rb;1d1e66400e127a1701c9724aafca5fda538b74e9;Wed Aug 26 05:01:07 2009
20081207130300_copy_task_owner_to_watcher.rb;fa3087c1df9afc5358a65fa8e936e466d1792cbc;Tue Dec 9 11:07:51 2008
20090110031641_add_icon_url_to_property_values.rb;1d1e66400e127a1701c9724aafca5fda538b74e9;Wed Aug 26 05:01:07 2009
20090110031641_add_icon_url_to_property_values.rb;2a3bc2ad39a82a2c2723b54561f124d38133a475;Sat Jan 10 01:42:04 2009
20090110041909_add_colors_and_icons_to_views.rb;1d1e66400e127a1701c9724aafca5fda538b74e9;Wed Aug 26 05:01:07 2009
20090110041909_add_colors_and_icons_to_views.rb;2507341f5090dac9593b8262d3fffd6f8d46e321;Sat Jan 10 02:32:49 2009
20090110043543_create_property_indexes.rb;1d1e66400e127a1701c9724aafca5fda538b74e9;Wed Aug 26 05:01:07 2009
20090110043543_create_property_indexes.rb;d964864ba2433e18624e7877ac271af40c874e52;Sat Jan 10 02:45:00 2009
20090114040153_convert_type_priority_severity_to_properties.rb;1a8e1a44b02937292291ac65067db3fb5c4ab994;Tue Oct 26 00:18:45 2010
20090114040153_convert_type_priority_severity_to_properties.rb;1d1e66400e127a1701c9724aafca5fda538b74e9;Wed Aug 26 05:01:07 2009
20090114040153_convert_type_priority_severity_to_properties.rb;c08ca324aeeb87a68a83a304e831e4d109b03990;Wed Feb 11 22:53:21 2009
20090114040153_convert_type_priority_severity_to_properties.rb;c37150df67bb6617680f5b5766c1d62f38179122;Thu Feb 5 19:31:05 2009
20090114040153_convert_type_priority_severity_to_properties.rb;84b3bc47483c5011130ba72241d08aef07a5fbaf;Mon Jan 26 00:04:09 2009
20090114040153_convert_type_priority_severity_to_properties.rb;c0fa0add4b0491e8d2cf687e90eb6f7518e5208a;Thu Jan 22 22:44:22 2009
20090114040153_convert_type_priority_severity_to_properties.rb;1231ed45c2cb72aa15935e1491e1b2613002aee7;Sat Jan 17 20:43:58 2009
20090114040153_convert_type_priority_severity_to_properties.rb;fd1fb35eefce9c7653ba1e3035bf67d88afc6d41;Thu Jan 15 21:44:29 2009
20090114040153_convert_type_priority_severity_to_properties.rb;1b79958446d00e875b6069020c4206c132dd67ec;Thu Jan 15 20:37:13 2009
20090114040153_convert_type_priority_severity_to_properties.rb;a8548221c5078a9b6ef96317371c0798917a1582;Thu Jan 15 04:17:22 2009
20090114040153_convert_type_priority_severity_to_properties.rb;54a3f4eace46cdeedaf813703486f83fff3a8804;Thu Jan 15 02:09:03 2009
20090114040153_convert_type_priority_severity_to_properties.rb;6b7c101c7d1b84a053b257184faaf27db214877a;Thu Jan 15 01:24:53 2009
20090114040153_convert_type_priority_severity_to_properties.rb;9ce7d4d15191f1040866552805b9140bbf4083cd;Wed Jan 14 03:00:29 2009
20090212013208_add_receive_own_notifications_to_user.rb;1d1e66400e127a1701c9724aafca5fda538b74e9;Wed Aug 26 05:01:07 2009
20090212013208_add_receive_own_notifications_to_user.rb;d2a2ffa79ae3621a4e41627c398255fd7f98088f;Thu Feb 12 00:16:47 2009
20090222213047_add_unread_flag_to_owners_and_notifications.rb;1d1e66400e127a1701c9724aafca5fda538b74e9;Wed Aug 26 05:01:07 2009
20090222213047_add_unread_flag_to_owners_and_notifications.rb;85d8a2d96b3d3bf94632451127a1d1b58802b631;Sun Feb 22 18:57:43 2009
20090318211346_add_use_resources_option_to_users.rb;1d1e66400e127a1701c9724aafca5fda538b74e9;Wed Aug 26 05:01:07 2009
20090318211346_add_use_resources_option_to_users.rb;c281424aa6c35c62d55eddb79b98bb44c84cd04a;Wed Mar 18 18:42:45 2009
20090318233156_add_customer_id_to_user.rb;1d1e66400e127a1701c9724aafca5fda538b74e9;Wed Aug 26 05:01:07 2009
20090318233156_add_customer_id_to_user.rb;51db4d199f20cec4c02a237c4f2598581605330f;Wed Mar 18 20:53:08 2009
20090406211451_add_orphaned_users_to_internal_client.rb;1a8e1a44b02937292291ac65067db3fb5c4ab994;Tue Oct 26 00:18:45 2010
20090406211451_add_orphaned_users_to_internal_client.rb;1d1e66400e127a1701c9724aafca5fda538b74e9;Wed Aug 26 05:01:07 2009
20090406211451_add_orphaned_users_to_internal_client.rb;705274bef308fb3acc2f419ba978800ccab95e8b;Mon Apr 6 18:38:00 2009
20090427082254_prompt_to_setup_env_local.rb;4ea8ada2f3b0500ac3012148738d28daa93d518a;Sun Jul 25 21:52:34 2010
20090427082254_prompt_to_setup_env_local.rb;1d1e66400e127a1701c9724aafca5fda538b74e9;Wed Aug 26 05:01:07 2009
20090427082254_prompt_to_setup_env_local.rb;266008db322b3edcfc4cab68b1e2721c39aa4d40;Mon Apr 27 05:27:06 2009
20090513215204_add_user_company_id_index.rb;1d1e66400e127a1701c9724aafca5fda538b74e9;Wed Aug 26 05:01:07 2009
20090513215204_add_user_company_id_index.rb;57402374b3d03724478f69884755a4cc28f02ad1;Thu May 14 21:57:19 2009
20090513215204_add_user_company_id_index.rb;ce0c3d8a778c6ffd8c97fcaf7c6ad9ebd4aaf24e;Wed May 13 19:17:22 2009
20090615082603_add_uuid_and_autologin_if_missing.rb;1a8e1a44b02937292291ac65067db3fb5c4ab994;Tue Oct 26 00:18:45 2010
20090615082603_add_uuid_and_autologin_if_missing.rb;1d1e66400e127a1701c9724aafca5fda538b74e9;Wed Aug 26 05:01:07 2009
20090615082603_add_uuid_and_autologin_if_missing.rb;9eca7f424d4f7fc6b6abe0daf537d8a9285224a1;Mon Jun 15 05:39:11 2009
20090825235523_create_statuses.rb;1d1e66400e127a1701c9724aafca5fda538b74e9;Wed Aug 26 05:01:07 2009
20090825235523_create_statuses.rb;c74e55109b52b26d77a98b6e7528d70621bf6706;Tue Aug 25 21:33:10 2009
20091010063549_change_project_notes_to_use_notable.rb;5b15b201b71cade539cf0cc76e7e178e9ff79d7b;Sat Oct 10 04:18:43 2009
20100322071846_fix_property_position.rb;3f6bafa689b350ac525e3f9262339e2b6e51f7d7;Mon Mar 22 04:40:52 2010
20100322160212_delete_in_progress.rb;bc0bbe690fe5b5f46ceef4e4977348885ab7e011;Tue Oct 30 06:56:03 2012
20100322160212_delete_in_progress.rb;bfd69f25a5a70419964d9d44b847cbb09d3c9693;Thu Mar 25 05:41:53 2010
